Input Host,Country,Postal,City,State,Lat,Long,Shodan Org,Shodan ISP,Shodan Hostnames,Shodan ASN,Shodan Ports,Shodan City,Shodan Region Code,Shodan Postal Code,Shodan Country Name,Shodan Country Code,Shodan Country Code 3,Shodan Tags,Shodan Area Code,Shodan DMA Code,Shodan Last Update,Shodan Latitude,Shodan Longitude,Shodan Total Hits,Shodan URL,OTX URL,OTX General Postal Code,OTX General Country Code,OTX General City,OTX General Whois,OTX General DMA Code,OTX General Country Name,OTX General Area Code,OTX General Continent Code,OTX General Latitude,OTX General Longitude,OTX General ASN,OTX General Country Code 3,OTX Reputation AS,OTX Reputation Threat Score,OTX Reputation First Seen,OTX Reputation Tags,OTX Reputation Last Seen,OTX Reputation Org,OTX Reputation Country
81.68.103.135,Netherlands,None,None,None,52.3824,4.8995,"Tencent Cloud Computing (Beijing) Co., Ltd",Shenzhen Tencent Computer Systems Company Limited,,AS45090,123; 22,Shanghai,23,None,China,CN,None,cloud,None,None,2021-03-29T21:21:39.642276,31.22222,121.45806,,https://www.shodan.io/host/81.68.103.135,https://otx.alienvault.com/indicator/ip/81.68.103.135,None,CN,None,http://whois.domaintools.com/81.68.103.135,0,China,0,AS,34.7732,113.722,AS45090 Shenzhen Tencent Computer Systems Company Limited,CHN,,,,,,,
81.68.128.180,Netherlands,6211,Maastricht,Limburg,50.85,5.6833,"Tencent Cloud Computing (Beijing) Co., Ltd",Shenzhen Tencent Computer Systems Company Limited,,AS45090,123; 22,Shanghai,23,None,China,CN,None,cloud,None,None,2021-04-03T11:11:19.052142,31.22222,121.45806,,https://www.shodan.io/host/81.68.128.180,https://otx.alienvault.com/indicator/ip/81.68.128.180,None,CN,None,http://whois.domaintools.com/81.68.128.180,0,China,0,AS,34.7732,113.722,AS45090 Shenzhen Tencent Computer Systems Company Limited,CHN,,,,,,,
81.68.150.203,Netherlands,5921,Venlo,Limburg,51.3675,6.1475,"Tencent Cloud Computing (Beijing) Co., Ltd",Shenzhen Tencent Computer Systems Company Limited,,AS45090,8888; 22,Beijing,22,None,China,CN,None,cloud,None,None,2021-04-13T20:21:56.504014,39.9075,116.39723,,https://www.shodan.io/host/81.68.150.203,https://otx.alienvault.com/indicator/ip/81.68.150.203,None,CN,None,http://whois.domaintools.com/81.68.150.203,0,China,0,AS,34.7732,113.722,AS45090 Shenzhen Tencent Computer Systems Company Limited,CHN,,,,,,,
81.68.155.143,Netherlands,3847,Harderwijk,Provincie Gelderland,52.3278,5.6369,"Tencent Cloud Computing (Beijing) Co., Ltd",Shenzhen Tencent Computer Systems Company Limited,,AS45090,8888; 80; 21; 22,Beijing,22,None,China,CN,None,self-signed; cloud; starttls,None,None,2021-04-13T08:52:17.632378,39.9075,116.39723,,https://www.shodan.io/host/81.68.155.143,https://otx.alienvault.com/indicator/ip/81.68.155.143,None,CN,None,http://whois.domaintools.com/81.68.155.143,0,China,0,AS,34.7732,113.722,AS45090 Shenzhen Tencent Computer Systems Company Limited,CHN,,,,,,,
81.68.169.2,Netherlands,1217jz,Hilversum,North Holland,52.2301,5.1631,"Tencent Cloud Computing (Beijing) Co., Ltd",Shenzhen Tencent Computer Systems Company Limited,,AS45090,1521; 3306; 123; 33060; 22,Guangzhou,30,None,China,CN,None,cloud; database,None,None,2021-04-12T08:26:52.183195,23.11667,113.25,,https://www.shodan.io/host/81.68.169.2,https://otx.alienvault.com/indicator/ip/81.68.169.2,None,CN,None,http://whois.domaintools.com/81.68.169.2,0,China,0,AS,34.7732,113.722,AS45090 Shenzhen Tencent Computer Systems Company Limited,CHN,,,,,,,
81.68.181.52,Netherlands,3512,Utrecht,Provincie Utrecht,52.0938,5.1191,"Tencent Cloud Computing (Beijing) Co., Ltd",Shenzhen Tencent Computer Systems Company Limited,,AS45090,123; 8080; 3306; 1883; 22,Guangzhou,30,None,China,CN,None,cloud; database,None,None,2021-04-12T07:40:23.571739,23.11667,113.25,,https://www.shodan.io/host/81.68.181.52,https://otx.alienvault.com/indicator/ip/81.68.181.52,None,CN,None,http://whois.domaintools.com/81.68.181.52,0,China,0,AS,34.7732,113.722,AS45090 Shenzhen Tencent Computer Systems Company Limited,CHN,,,,,,,
81.68.197.197,Netherlands,1091,Amsterdam,North Holland,52.35,4.9167,"Tencent Cloud Computing (Beijing) Co., Ltd",Shenzhen Tencent Computer Systems Company Limited,,AS45090,8888; 21; 22,Guangzhou,30,None,China,CN,None,self-signed; cloud; starttls,None,None,2021-04-12T20:36:41.135907,23.11667,113.25,,https://www.shodan.io/host/81.68.197.197,https://otx.alienvault.com/indicator/ip/81.68.197.197,None,CN,None,http://whois.domaintools.com/81.68.197.197,0,China,0,AS,34.7732,113.722,AS45090 Shenzhen Tencent Computer Systems Company Limited,CHN,,,,,,,
81.68.213.221,Netherlands,1091,Amsterdam,North Holland,52.35,4.9167,"Tencent Cloud Computing (Beijing) Co., Ltd",Shenzhen Tencent Computer Systems Company Limited,,AS45090,80; 22,Beijing,22,None,China,CN,None,cloud,None,None,2021-04-12T09:58:42.694672,39.9075,116.39723,,https://www.shodan.io/host/81.68.213.221,https://otx.alienvault.com/indicator/ip/81.68.213.221,None,CN,None,http://whois.domaintools.com/81.68.213.221,0,China,0,AS,34.7732,113.722,AS45090 Shenzhen Tencent Computer Systems Company Limited,CHN,,,,,,,
81.68.228.53,Netherlands,1091,Amsterdam,North Holland,52.35,4.9167,"Tencent Cloud Computing (Beijing) Co., Ltd",Shenzhen Tencent Computer Systems Company Limited,,AS45090,3306; 22,Guangzhou,30,None,China,CN,None,cloud; database,None,None,2021-04-02T09:15:06.706658,23.11667,113.25,,https://www.shodan.io/host/81.68.228.53,https://otx.alienvault.com/indicator/ip/81.68.228.53,None,CN,None,http://whois.domaintools.com/81.68.228.53,0,China,0,AS,34.7732,113.722,AS45090 Shenzhen Tencent Computer Systems Company Limited,CHN,,,,,,,
81.68.230.252,Netherlands,1091,Amsterdam,North Holland,52.35,4.9167,"Tencent Cloud Computing (Beijing) Co., Ltd",Shenzhen Tencent Computer Systems Company Limited,,AS45090,80; 123; 22,Beijing,22,None,China,CN,None,cloud,None,None,2021-04-05T14:11:51.640002,39.9075,116.39723,,https://www.shodan.io/host/81.68.230.252,https://otx.alienvault.com/indicator/ip/81.68.230.252,None,CN,None,http://whois.domaintools.com/81.68.230.252,0,China,0,AS,34.7732,113.722,AS45090 Shenzhen Tencent Computer Systems Company Limited,CHN,,,,,,,
81.68.234.113,Netherlands,1091,Amsterdam,North Holland,52.35,4.9167,"Tencent Cloud Computing (Beijing) Co., Ltd",Shenzhen Tencent Computer Systems Company Limited,,AS45090,123; 8083; 22,Guangzhou,30,None,China,CN,None,cloud,None,None,2021-04-06T04:16:14.849872,23.11667,113.25,,https://www.shodan.io/host/81.68.234.113,https://otx.alienvault.com/indicator/ip/81.68.234.113,None,CN,None,http://whois.domaintools.com/81.68.234.113,0,China,0,AS,34.7732,113.722,AS45090 Shenzhen Tencent Computer Systems Company Limited,CHN,,,,,,,
81.68.253.19,Netherlands,1091,Amsterdam,North Holland,52.35,4.9167,"Tencent Cloud Computing (Beijing) Co., Ltd",Shenzhen Tencent Computer Systems Company Limited,,AS45090,123,Guangzhou,None,None,China,CN,None,cloud,None,None,2021-03-20T15:21:40.053230,23.11667,113.25,,https://www.shodan.io/host/81.68.253.19,https://otx.alienvault.com/indicator/ip/81.68.253.19,None,CN,None,http://whois.domaintools.com/81.68.253.19,0,China,0,AS,34.7732,113.722,AS45090 Shenzhen Tencent Computer Systems Company Limited,CHN,,,,,,,
81.68.88.208,Netherlands,6221,Maastricht,Limburg,50.8474,5.703,"Tencent Cloud Computing (Beijing) Co., Ltd",Shenzhen Tencent Computer Systems Company Limited,,AS45090,22,Beijing,None,None,China,CN,None,cloud,None,None,2021-03-18T09:26:48.580466,39.9075,116.39723,,https://www.shodan.io/host/81.68.88.208,https://otx.alienvault.com/indicator/ip/81.68.88.208,None,CN,None,http://whois.domaintools.com/81.68.88.208,0,China,0,AS,34.7732,113.722,AS45090 Shenzhen Tencent Computer Systems Company Limited,CHN,,,,,,,
81.68.97.72,Netherlands,6223,Maastricht,Limburg,50.8483,5.6889,"Tencent Cloud Computing (Beijing) Co., Ltd",Shenzhen Tencent Computer Systems Company Limited,,AS45090,22,Xiangyang,12,None,China,CN,None,cloud,None,None,2021-03-21T10:10:05.575379,32.0422,112.14479,,https://www.shodan.io/host/81.68.97.72,https://otx.alienvault.com/indicator/ip/81.68.97.72,None,CN,None,http://whois.domaintools.com/81.68.97.72,0,China,0,AS,34.7732,113.722,AS45090 Shenzhen Tencent Computer Systems Company Limited,CHN,,,,,,,
81.69.12.243,Netherlands,1091,Amsterdam,North Holland,52.35,4.9167,"Tencent Cloud Computing (Beijing) Co., Ltd",Shenzhen Tencent Computer Systems Company Limited,,AS45090,8080; 21; 22,Beijing,22,None,China,CN,None,self-signed; cloud; starttls,None,None,2021-04-03T16:22:02.295551,39.9075,116.39723,,https://www.shodan.io/host/81.69.12.243,https://otx.alienvault.com/indicator/ip/81.69.12.243,None,CN,None,http://whois.domaintools.com/81.69.12.243,0,China,0,AS,34.7732,113.722,AS45090 Shenzhen Tencent Computer Systems Company Limited,CHN,,,,,,,
81.69.170.127,Netherlands,1091,Amsterdam,North Holland,52.35,4.9167,"Tencent Cloud Computing (Beijing) Co., Ltd",Shenzhen Tencent Computer Systems Company Limited,,AS45090,22,Guangzhou,30,None,China,CN,None,cloud,None,None,2021-04-09T13:51:45.756372,23.11667,113.25,,https://www.shodan.io/host/81.69.170.127,https://otx.alienvault.com/indicator/ip/81.69.170.127,None,CN,None,http://whois.domaintools.com/81.69.170.127,0,China,0,AS,34.7732,113.722,AS45090 Shenzhen Tencent Computer Systems Company Limited,CHN,,,,,,,
81.69.170.217,Netherlands,1091,Amsterdam,North Holland,52.35,4.9167,"Tencent Cloud Computing (Beijing) Co., Ltd",Shenzhen Tencent Computer Systems Company Limited,,AS45090,80; 3306; 22,Guangzhou,30,None,China,CN,None,cloud; database,None,None,2021-04-12T12:48:36.031768,23.11667,113.25,,https://www.shodan.io/host/81.69.170.217,https://otx.alienvault.com/indicator/ip/81.69.170.217,None,CN,None,http://whois.domaintools.com/81.69.170.217,0,China,0,AS,34.7732,113.722,AS45090 Shenzhen Tencent Computer Systems Company Limited,CHN,,,,,,,
81.69.173.118,Netherlands,1091,Amsterdam,North Holland,52.35,4.9167,"Tencent Cloud Computing (Beijing) Co., Ltd",Shenzhen Tencent Computer Systems Company Limited,,AS45090,22,Beijing,22,None,China,CN,None,cloud,None,None,2021-04-01T23:46:02.638894,39.9075,116.39723,,https://www.shodan.io/host/81.69.173.118,https://otx.alienvault.com/indicator/ip/81.69.173.118,None,CN,None,http://whois.domaintools.com/81.69.173.118,0,China,0,AS,34.7732,113.722,AS45090 Shenzhen Tencent Computer Systems Company Limited,CHN,,,,,,,
81.69.29.78,Netherlands,1091,Amsterdam,North Holland,52.35,4.9167,"Tencent Cloud Computing (Beijing) Co., Ltd",Shenzhen Tencent Computer Systems Company Limited,,AS45090,3306; 22,Guangzhou,30,None,China,CN,None,cloud; database,None,None,2021-04-12T12:12:47.883396,23.11667,113.25,,https://www.shodan.io/host/81.69.29.78,https://otx.alienvault.com/indicator/ip/81.69.29.78,None,CN,None,http://whois.domaintools.com/81.69.29.78,0,China,0,AS,34.7732,113.722,AS45090 Shenzhen Tencent Computer Systems Company Limited,CHN,,,,,,,
81.69.36.65,Netherlands,1091,Amsterdam,North Holland,52.35,4.9167,"Tencent Cloud Computing (Beijing) Co., Ltd",Shenzhen Tencent Computer Systems Company Limited,,AS45090,9000; 9090; 22,Guangzhou,30,None,China,CN,None,cloud,None,None,2021-04-11T23:09:00.605265,23.11667,113.25,,https://www.shodan.io/host/81.69.36.65,https://otx.alienvault.com/indicator/ip/81.69.36.65,None,CN,None,http://whois.domaintools.com/81.69.36.65,0,China,0,AS,34.7732,113.722,AS45090 Shenzhen Tencent Computer Systems Company Limited,CHN,,,,,,,
81.69.36.80,Netherlands,1091,Amsterdam,North Holland,52.35,4.9167,"Tencent Cloud Computing (Beijing) Co., Ltd",Shenzhen Tencent Computer Systems Company Limited,,AS45090,22,Guangzhou,30,None,China,CN,None,cloud,None,None,2021-04-06T18:34:35.176522,23.11667,113.25,,https://www.shodan.io/host/81.69.36.80,https://otx.alienvault.com/indicator/ip/81.69.36.80,None,CN,None,http://whois.domaintools.com/81.69.36.80,0,China,0,AS,34.7732,113.722,AS45090 Shenzhen Tencent Computer Systems Company Limited,CHN,,,,,,,
81.70.102.35,Netherlands,1091,Amsterdam,North Holland,52.35,4.9167,"Tencent Cloud Computing (Beijing) Co., Ltd",Shenzhen Tencent Computer Systems Company Limited,,AS45090,22,Guangzhou,30,None,China,CN,None,cloud,None,None,2021-04-10T06:24:21.196489,23.11667,113.25,,https://www.shodan.io/host/81.70.102.35,https://otx.alienvault.com/indicator/ip/81.70.102.35,None,CN,None,http://whois.domaintools.com/81.70.102.35,0,China,0,AS,34.7732,113.722,AS45090 Shenzhen Tencent Computer Systems Company Limited,CHN,,,,,,,
81.70.143.188,Netherlands,5595,Leende,North Brabant,51.3501,5.5554,"Tencent Cloud Computing (Beijing) Co., Ltd",Shenzhen Tencent Computer Systems Company Limited,,AS45090,123; 22,Guangzhou,30,None,China,CN,None,cloud,None,None,2021-04-11T12:57:00.315325,23.11667,113.25,,https://www.shodan.io/host/81.70.143.188,https://otx.alienvault.com/indicator/ip/81.70.143.188,None,CN,None,http://whois.domaintools.com/81.70.143.188,0,China,0,AS,34.7732,113.722,AS45090 Shenzhen Tencent Computer Systems Company Limited,CHN,,,,,,,
81.70.152.197,Netherlands,5428,Venhorst,North Brabant,51.609,5.7358,"Tencent Cloud Computing (Beijing) Co., Ltd",Shenzhen Tencent Computer Systems Company Limited,,AS45090,123; 22,Beijing,22,None,China,CN,None,cloud,None,None,2021-04-02T02:29:49.611752,39.9075,116.39723,,https://www.shodan.io/host/81.70.152.197,https://otx.alienvault.com/indicator/ip/81.70.152.197,None,CN,None,http://whois.domaintools.com/81.70.152.197,0,China,0,AS,34.7732,113.722,AS45090 Shenzhen Tencent Computer Systems Company Limited,CHN,,,,,,,
81.70.161.94,Netherlands,None,None,None,52.3824,4.8995,"Tencent Cloud Computing (Beijing) Co., Ltd",Shenzhen Tencent Computer Systems Company Limited,,AS45090,22,Shanghai,23,None,China,CN,None,cloud,None,None,2021-04-13T14:22:01.901939,31.22222,121.45806,,https://www.shodan.io/host/81.70.161.94,https://otx.alienvault.com/indicator/ip/81.70.161.94,None,CN,None,http://whois.domaintools.com/81.70.161.94,0,China,0,AS,34.7732,113.722,AS45090 Shenzhen Tencent Computer Systems Company Limited,CHN,,,,,,,
81.70.167.241,Netherlands,None,None,None,52.3824,4.8995,"Tencent Cloud Computing (Beijing) Co., Ltd",Shenzhen Tencent Computer Systems Company Limited,,AS45090,22,Shanghai,23,None,China,CN,None,cloud,None,None,2021-04-07T01:26:55.001394,31.22222,121.45806,,https://www.shodan.io/host/81.70.167.241,https://otx.alienvault.com/indicator/ip/81.70.167.241,None,CN,None,http://whois.domaintools.com/81.70.167.241,0,China,0,AS,34.7732,113.722,AS45090 Shenzhen Tencent Computer Systems Company Limited,CHN,,,,,,,
81.70.176.12,Netherlands,None,None,None,52.3824,4.8995,"Tencent Cloud Computing (Beijing) Co., Ltd",Shenzhen Tencent Computer Systems Company Limited,,AS45090,8888; 21; 22,Beijing,22,None,China,CN,None,cloud; starttls,None,None,2021-04-01T20:25:22.360597,39.9075,116.39723,,https://www.shodan.io/host/81.70.176.12,https://otx.alienvault.com/indicator/ip/81.70.176.12,None,CN,None,http://whois.domaintools.com/81.70.176.12,0,China,0,AS,34.7732,113.722,AS45090 Shenzhen Tencent Computer Systems Company Limited,CHN,,,,,,,
81.70.176.31,Netherlands,None,None,None,52.3824,4.8995,"Tencent Cloud Computing (Beijing) Co., Ltd",Shenzhen Tencent Computer Systems Company Limited,,AS45090,8888; 80; 3306; 22,Beijing,22,None,China,CN,None,cloud; database,None,None,2021-04-08T22:19:21.847317,39.9075,116.39723,,https://www.shodan.io/host/81.70.176.31,https://otx.alienvault.com/indicator/ip/81.70.176.31,None,CN,None,http://whois.domaintools.com/81.70.176.31,0,China,0,AS,34.7732,113.722,AS45090 Shenzhen Tencent Computer Systems Company Limited,CHN,,,,,,,
81.70.178.224,Netherlands,None,None,None,52.3824,4.8995,"Tencent Cloud Computing (Beijing) Co., Ltd",Shenzhen Tencent Computer Systems Company Limited,,AS45090,9200; 80,Shanghai,23,None,China,CN,None,compromised; cloud; database,None,None,2021-04-13T11:04:03.709480,31.22222,121.45806,,https://www.shodan.io/host/81.70.178.224,https://otx.alienvault.com/indicator/ip/81.70.178.224,None,CN,None,http://whois.domaintools.com/81.70.178.224,0,China,0,AS,34.7732,113.722,AS45090 Shenzhen Tencent Computer Systems Company Limited,CHN,,,,,,,
81.70.181.131,Netherlands,None,None,None,52.3824,4.8995,"Tencent Cloud Computing (Beijing) Co., Ltd",Shenzhen Tencent Computer Systems Company Limited,,AS45090,3690; 21; 22,Guangzhou,30,None,China,CN,None,self-signed; cloud; starttls,None,None,2021-04-04T13:22:53.298806,23.11667,113.25,,https://www.shodan.io/host/81.70.181.131,https://otx.alienvault.com/indicator/ip/81.70.181.131,None,CN,None,http://whois.domaintools.com/81.70.181.131,0,China,0,AS,34.7732,113.722,AS45090 Shenzhen Tencent Computer Systems Company Limited,CHN,,,,,,,
81.70.200.133,Netherlands,1091,Amsterdam,North Holland,52.35,4.9167,"Tencent Cloud Computing (Beijing) Co., Ltd",Shenzhen Tencent Computer Systems Company Limited,,AS45090,80; 10250; 9100; 8080; 22; 123,Beijing,22,None,China,CN,None,cloud,None,None,2021-04-13T14:22:08.474031,39.9075,116.39723,,https://www.shodan.io/host/81.70.200.133,https://otx.alienvault.com/indicator/ip/81.70.200.133,None,CN,None,http://whois.domaintools.com/81.70.200.133,0,China,0,AS,34.7732,113.722,AS45090 Shenzhen Tencent Computer Systems Company Limited,CHN,,,,,,,
81.70.205.189,Netherlands,1091,Amsterdam,North Holland,52.35,4.9167,"Tencent Cloud Computing (Beijing) Co., Ltd",Shenzhen Tencent Computer Systems Company Limited,,AS45090,1883; 9443; 22,Beijing,22,None,China,CN,None,self-signed; cloud,None,None,2021-03-30T06:53:16.615759,39.9075,116.39723,,https://www.shodan.io/host/81.70.205.189,https://otx.alienvault.com/indicator/ip/81.70.205.189,None,CN,None,http://whois.domaintools.com/81.70.205.189,0,China,0,AS,34.7732,113.722,AS45090 Shenzhen Tencent Computer Systems Company Limited,CHN,,,,,,,
81.70.82.150,Netherlands,1091,Amsterdam,North Holland,52.35,4.9167,"Tencent Cloud Computing (Beijing) Co., Ltd",Shenzhen Tencent Computer Systems Company Limited,,AS45090,4369; 123,Beijing,22,None,China,CN,None,cloud,None,None,2021-04-11T14:04:42.546344,39.9075,116.39723,,https://www.shodan.io/host/81.70.82.150,https://otx.alienvault.com/indicator/ip/81.70.82.150,None,CN,None,http://whois.domaintools.com/81.70.82.150,0,China,0,AS,34.7732,113.722,AS45090 Shenzhen Tencent Computer Systems Company Limited,CHN,,,,,,,
81.70.84.192,Netherlands,1091,Amsterdam,North Holland,52.35,4.9167,"Tencent Cloud Computing (Beijing) Co., Ltd",Shenzhen Tencent Computer Systems Company Limited,,AS45090,8080; 80; 3306; 21; 22,Beijing,22,None,China,CN,None,cloud; database,None,None,2021-04-13T11:53:21.704244,39.9075,116.39723,,https://www.shodan.io/host/81.70.84.192,https://otx.alienvault.com/indicator/ip/81.70.84.192,None,CN,None,http://whois.domaintools.com/81.70.84.192,0,China,0,AS,34.7732,113.722,AS45090 Shenzhen Tencent Computer Systems Company Limited,CHN,,,,,,,
81.70.96.13,Netherlands,1091,Amsterdam,North Holland,52.35,4.9167,"Tencent Cloud Computing (Beijing) Co., Ltd",Shenzhen Tencent Computer Systems Company Limited,,AS45090,80; 888; 8888; 21; 22,Guangzhou,30,None,China,CN,None,self-signed; cloud; starttls,None,None,2021-04-12T08:26:51.146742,23.11667,113.25,,https://www.shodan.io/host/81.70.96.13,https://otx.alienvault.com/indicator/ip/81.70.96.13,None,CN,None,http://whois.domaintools.com/81.70.96.13,0,China,0,AS,34.7732,113.722,AS45090 Shenzhen Tencent Computer Systems Company Limited,CHN,,,,,,,
81.71.26.161,Netherlands,1222,Bussum,North Holland,52.2601,5.1661,"Tencent Cloud Computing (Beijing) Co., Ltd",Shenzhen Tencent Computer Systems Company Limited,,AS45090,8080; 22,Shenzhen,30,None,China,CN,None,cloud,None,None,2021-04-11T22:23:29.832203,22.54554,114.0683,,https://www.shodan.io/host/81.71.26.161,https://otx.alienvault.com/indicator/ip/81.71.26.161,None,CN,None,http://whois.domaintools.com/81.71.26.161,0,China,0,AS,34.7732,113.722,AS45090 Shenzhen Tencent Computer Systems Company Limited,CHN,,,,,,,
81.71.32.72,Netherlands,1941,Beverwijk,North Holland,52.483,4.6581,"Tencent Cloud Computing (Beijing) Co., Ltd",Shenzhen Tencent Computer Systems Company Limited,,AS45090,80; 5000; 22,Guangzhou,30,None,China,CN,None,cloud,None,None,2021-04-08T22:43:10.080692,23.11667,113.25,,https://www.shodan.io/host/81.71.32.72,https://otx.alienvault.com/indicator/ip/81.71.32.72,None,CN,None,http://whois.domaintools.com/81.71.32.72,0,China,0,AS,34.7732,113.722,AS45090 Shenzhen Tencent Computer Systems Company Limited,CHN,,,,,,,
81.71.8.200,Netherlands,4826lx,Breda,North Brabant,51.6095,4.7844,"Tencent Cloud Computing (Beijing) Co., Ltd",Shenzhen Tencent Computer Systems Company Limited,,AS45090,80; 3306; 123; 22,Guangzhou,30,None,China,CN,None,cloud; database,None,None,2021-04-11T10:50:32.321976,23.11667,113.25,,https://www.shodan.io/host/81.71.8.200,https://otx.alienvault.com/indicator/ip/81.71.8.200,None,CN,None,http://whois.domaintools.com/81.71.8.200,0,China,0,AS,34.7732,113.722,AS45090 Shenzhen Tencent Computer Systems Company Limited,CHN,,,,,,,
82.156.24.211,Netherlands,4902,Oosterhout,North Brabant,51.6368,4.8607,"Tencent Cloud Computing (Beijing) Co., Ltd",Shenzhen Tencent Computer Systems Company Limited,,AS45090,22,Shenzhen,30,None,China,CN,None,cloud,None,None,2021-04-05T14:10:41.392533,22.54554,114.0683,,https://www.shodan.io/host/82.156.24.211,https://otx.alienvault.com/indicator/ip/82.156.24.211,None,CN,None,http://whois.domaintools.com/82.156.24.211,0,China,0,AS,34.7732,113.722,AS45090 Shenzhen Tencent Computer Systems Company Limited,CHN,,,,,,,
